Date,Open,High,Low,Close,Volume,Adj Close
2014-04-29,71.72,72.72,71.65,72.48,3103200,72.48
2014-04-28,73.36,73.69,71.10,71.67,5698400,71.67
2014-04-25,73.09,73.70,72.51,72.70,3240600,72.70
2014-04-24,74.02,74.37,73.10,73.39,3377100,73.39
2014-04-23,74.54,74.86,74.01,74.10,2359700,74.10
2014-04-22,73.71,74.70,73.71,74.35,2561100,74.35
2014-04-21,73.91,74.06,73.32,73.90,3394500,73.90
2014-04-17,73.34,74.43,73.29,74.03,4503800,74.03
2014-04-16,72.84,73.18,72.50,73.10,2305600,73.10
2014-04-15,72.38,72.87,71.73,72.28,3888700,72.28
2014-04-14,71.70,72.46,71.30,72.38,3616900,72.38
2014-04-11,72.00,72.67,71.22,71.25,4349000,71.25
2014-04-10,73.77,74.17,72.25,72.45,4170000,72.45
2014-04-09,73.26,73.60,72.53,73.56,3527800,73.56
2014-04-08,72.22,73.11,71.90,72.92,6294100,72.92
2014-04-07,72.81,72.94,70.60,70.83,6895600,70.83
2014-04-04,74.37,74.50,72.52,72.84,4860100,72.84
2014-04-03,74.56,75.18,73.82,73.99,3958700,73.99
2014-04-02,74.71,75.00,74.32,74.54,3807300,74.54
2014-04-01,74.02,74.78,74.02,74.39,3699700,74.39
2014-03-31,74.00,74.19,73.45,73.86,3178300,73.86
2014-03-28,73.58,74.12,73.28,73.54,2993500,73.54
2014-03-27,73.31,74.10,73.01,73.32,4079300,73.32
2014-03-26,74.18,74.50,73.22,73.22,4268800,73.22
2014-03-25,75.35,75.51,73.59,73.65,5263500,73.65
2014-03-24,75.48,75.83,74.57,74.86,4999500,74.86
2014-03-21,77.10,77.31,75.00,75.21,15883500,75.21
2014-03-20,78.95,79.27,77.77,79.27,6220300,79.27
2014-03-19,79.35,79.96,78.56,79.15,2985200,79.15
2014-03-18,79.18,80.08,79.05,79.64,4122700,79.64
2014-03-17,78.87,79.14,78.52,78.98,4288800,78.98
2014-03-14,78.29,79.00,77.81,78.32,3043000,78.32
2014-03-13,79.25,79.73,78.33,78.53,4200200,78.53
