Date,Open,High,Low,Close,Volume,Adj Close
2014-05-27,93.15,93.65,92.98,93.49,1590800,93.49
2014-05-23,93.01,93.34,92.41,92.86,1451200,92.86
2014-05-22,92.80,93.10,92.60,93.01,1364300,93.01
2014-05-21,93.03,93.34,92.57,92.86,1701900,92.86
2014-05-20,92.48,92.98,92.32,92.67,1391800,92.67
2014-05-19,92.48,92.89,92.14,92.77,1292200,92.77
2014-05-16,92.46,92.62,91.62,92.58,2331000,92.58
2014-05-15,92.45,92.65,91.91,92.37,2257200,92.37
2014-05-14,93.02,93.04,92.44,92.65,1330600,92.65
2014-05-13,92.37,93.06,92.22,92.91,2246800,92.91
2014-05-12,92.12,92.93,92.03,92.04,2072600,92.04
2014-05-09,91.07,91.36,90.74,91.30,1640400,91.30
2014-05-08,90.98,91.53,90.91,91.24,1775400,91.24
2014-05-07,90.33,91.51,90.33,91.07,3279200,91.07
2014-05-06,90.32,90.63,89.81,89.88,2301000,89.88
2014-05-05,90.82,90.92,89.93,90.65,1911400,90.65
2014-05-02,90.99,91.68,90.84,91.00,2100100,91.00
2014-05-01,90.64,90.92,90.25,90.83,2753600,90.83
2014-04-30,90.70,90.77,90.03,90.58,2744500,90.58
2014-04-29,90.00,90.94,89.89,90.90,3649300,90.90
2014-04-28,88.85,90.28,88.79,89.64,4086900,89.64
2014-04-25,88.70,88.70,87.99,88.31,2256200,88.31
2014-04-24,88.30,88.99,88.30,88.59,2239600,88.59
2014-04-23,86.90,88.57,86.73,88.13,2911100,88.13
2014-04-22,86.75,87.66,86.01,86.89,3181900,86.89
2014-04-21,86.71,86.84,86.06,86.40,2330000,86.40
