Date,Open,High,Low,Close,Volume,Adj Close
2014-05-27,40.56,40.82,40.48,40.77,11282900,40.77
2014-05-23,40.63,40.70,40.53,40.58,6241900,40.58
2014-05-22,40.77,40.84,40.53,40.58,8430400,40.58
2014-05-21,40.55,40.88,40.50,40.87,8607300,40.87
2014-05-20,40.80,40.93,40.57,40.58,9639500,40.58
2014-05-19,40.60,40.73,40.42,40.71,7548700,40.71
2014-05-16,40.52,40.91,40.45,40.89,13823900,40.89
2014-05-15,40.62,40.96,40.44,40.52,12363200,40.52
2014-05-14,41.02,41.18,40.83,40.89,10036100,40.89
2014-05-13,40.83,41.22,40.82,41.11,11579600,41.11
2014-05-12,40.88,40.97,40.69,40.82,8906000,40.82
2014-05-09,40.78,40.95,40.71,40.87,8514700,40.87
2014-05-08,40.85,40.96,40.65,40.73,8538700,40.73
2014-05-07,40.70,40.97,40.63,40.91,11115600,40.91
2014-05-06,40.52,40.66,40.45,40.49,9359900,40.49
2014-05-05,40.65,40.93,40.55,40.76,10163500,40.76
2014-05-02,40.79,40.96,40.63,40.95,14197000,40.95
2014-05-01,40.79,40.80,40.26,40.78,15385800,40.78
2014-04-30,40.69,40.88,40.59,40.79,12362000,40.79
2014-04-29,40.97,41.03,40.52,40.57,18928400,40.57
2014-04-28,40.82,41.28,40.74,41.03,20736700,41.03
2014-04-25,40.46,41.01,40.44,41.01,16811400,41.01
2014-04-24,40.70,40.89,40.46,40.70,11392600,40.70
2014-04-23,40.70,40.81,40.56,40.73,12072500,40.73
2014-04-22,40.58,40.76,40.42,40.71,17404900,40.71
2014-04-21,40.47,40.76,40.35,40.75,12630900,40.75
