Date,Open,High,Low,Close,Volume,Adj Close
2014-05-27,75.71,75.81,75.29,75.59,5370800,75.59
2014-05-23,75.56,75.75,75.43,75.61,3685300,75.61
2014-05-22,75.79,75.92,75.24,75.39,5243700,75.39
2014-05-21,75.94,75.96,75.27,75.66,5704100,75.66
2014-05-20,76.36,76.37,75.52,75.69,7436700,75.69
2014-05-19,77.11,77.13,76.50,76.61,6106600,76.61
2014-05-16,77.00,77.38,76.65,77.01,7243800,77.01
2014-05-15,76.28,77.44,76.25,76.83,13008000,76.83
2014-05-14,79.05,79.05,78.07,78.74,5592300,78.74
2014-05-13,79.17,79.37,78.99,79.14,4316100,79.14
2014-05-12,78.95,79.23,78.65,79.15,5999800,79.15
2014-05-09,78.52,79.28,78.52,79.20,4871800,79.20
2014-05-08,78.00,78.83,78.00,78.69,4820600,78.69
2014-05-07,77.85,78.10,77.53,77.96,6086200,77.96
2014-05-06,78.33,78.39,77.97,78.01,5638900,77.53
2014-05-05,78.86,78.95,78.51,78.62,4591000,78.14
2014-05-02,79.60,79.76,79.01,79.12,5620000,78.63
2014-05-01,79.73,79.73,79.16,79.70,5098000,79.21
2014-04-30,79.59,79.93,79.51,79.71,6111700,79.22
2014-04-29,79.84,79.87,79.57,79.67,4695700,79.18
2014-04-28,78.86,79.99,78.83,79.76,9598700,79.27
2014-04-25,78.31,78.78,78.02,78.62,5392600,78.14
2014-04-24,78.17,78.47,77.70,78.31,4347500,77.83
2014-04-23,77.82,78.28,77.57,78.04,5806200,77.56
2014-04-22,77.52,77.83,77.39,77.56,6465500,77.08
2014-04-21,77.41,77.73,77.18,77.60,4595100,77.12
