Date,Open,High,Low,Close,Volume,Adj Close
2014-05-27,102.20,102.90,102.07,102.36,5093200,102.36
2014-05-23,102.52,102.85,101.77,102.00,4174300,102.00
2014-05-22,102.65,102.98,102.23,102.45,3376000,102.45
2014-05-21,101.71,102.58,101.55,102.56,2735600,102.56
2014-05-20,102.05,102.44,101.44,101.53,3123700,101.53
2014-05-19,102.81,102.83,101.74,102.09,3859800,102.09
2014-05-16,102.55,103.39,102.35,103.14,5081000,103.14
2014-05-15,102.78,103.00,102.15,102.50,3810800,102.50
2014-05-14,103.69,103.78,102.54,103.03,3826300,103.03
2014-05-13,103.32,103.62,102.50,103.53,3955400,103.53
2014-05-12,102.95,103.33,102.79,102.86,3817400,102.86
2014-05-09,101.85,102.95,101.82,102.93,3645400,102.93
2014-05-08,102.00,102.18,101.43,101.95,3384500,101.95
2014-05-07,101.26,102.11,100.95,101.96,4322600,101.96
2014-05-06,101.06,101.30,100.80,100.95,3075100,100.95
2014-05-05,101.38,101.38,100.59,101.14,3483500,101.14
2014-05-02,101.11,102.28,100.99,101.43,4934000,101.43
2014-05-01,100.68,101.04,100.33,100.96,3507600,100.96
2014-04-30,101.55,101.76,101.04,101.38,4519800,101.38
2014-04-29,100.21,101.78,99.81,101.50,6626100,101.50
2014-04-28,100.98,101.18,99.65,100.31,7444500,100.31
2014-04-25,99.85,100.75,99.39,100.73,5047100,100.73
2014-04-24,99.52,100.10,99.13,99.84,4764900,99.84
2014-04-23,99.35,99.99,99.01,99.13,4179100,99.13
2014-04-22,100.02,100.27,98.89,99.32,8934300,99.32
2014-04-21,99.80,100.39,99.25,99.67,6357000,99.67
