Date,Open,High,Low,Close,Volume,Adj Close
2014-05-27,161.12,163.43,160.58,161.77,3248800,161.77
2014-05-23,159.91,160.48,159.51,160.16,1210200,160.16
2014-05-22,158.95,160.30,158.65,159.85,1645100,159.85
2014-05-21,157.16,159.75,157.13,159.35,4226300,159.35
2014-05-20,157.48,157.91,155.61,156.35,2007300,156.35
2014-05-19,156.25,157.99,156.01,157.67,1600700,157.67
2014-05-16,155.61,156.97,154.84,156.43,2845600,156.43
2014-05-15,158.69,158.96,155.92,156.64,2756200,156.64
2014-05-14,160.20,160.89,159.28,159.45,2128700,159.45
2014-05-13,159.56,160.90,159.13,160.28,1895700,160.28
2014-05-12,157.91,159.95,157.91,159.55,2256100,159.55
2014-05-09,157.57,157.90,155.68,157.20,2628700,157.20
2014-05-08,155.76,158.22,155.20,157.40,2719600,157.40
2014-05-07,155.41,156.31,153.71,155.52,3260900,155.52
2014-05-06,155.85,155.85,154.18,154.54,3073100,154.54
2014-05-05,156.50,156.90,154.52,156.35,3015700,156.35
2014-05-02,160.46,161.84,158.57,158.88,2561500,158.88
2014-05-01,159.80,161.00,159.70,160.37,2079500,160.37
2014-04-30,158.38,160.36,158.19,159.82,2745700,159.82
2014-04-29,157.03,158.38,156.64,158.24,2160500,158.24
2014-04-28,158.60,158.83,154.00,156.54,3897800,156.54
2014-04-25,160.48,160.77,157.91,158.24,3302100,158.24
2014-04-24,161.04,162.11,160.59,160.85,2934200,160.85
2014-04-23,160.26,160.94,159.28,160.45,2040600,160.45
2014-04-22,157.64,160.81,157.27,160.46,4547300,160.46
2014-04-21,157.50,158.27,156.23,157.80,4551700,157.80
